time,flux
3887.0997312550166,0.9959187507629395
3887.102046118853,0.9955137372016907
3887.1043609826897,0.99623042345047
3887.1066758465263,0.9966976642608643
3887.108990710362,0.9956921935081482
3887.1113055742007,0.9954145550727844
3887.1136204380364,0.9959760904312134
3887.115935301874,0.9961040019989014
3887.1182501657095,0.9956979155540466
3887.1205650295483,0.9957984685897827
3887.122879893384,0.9961779713630676
3887.1251947572214,0.9967536926269531
3887.127509621,0.9956096410751343
3887.129824484754,0.9971858263015747
3887.132139348505,0.9967746138572693
3887.1344542122574,0.9962507486343384
3887.1367690760094,0.9968721866607666
3887.139083939762,0.9964964985847473
3887.1413988035124,0.997771680355072
3887.143713667265,0.9972215890884399
3887.1460285310172,0.9967691898345947
3887.148343394768,0.9965490102767944
3887.1506582585207,0.9964965581893921
3887.152973122272,0.995797336101532
3887.1552879860255,0.9971619248390198
3887.157602849777,0.9961256384849548
3887.1599177135286,0.9963160753250122
3887.1622325772805,0.9967926740646362
3887.1645474410334,0.997225821018219
3887.1668623047854,0.9965400695800781
3887.1691771684796,0.9977709650993347
3887.1714920321465,0.9957579970359802
3887.173806895814,0.9971724152565002
3887.176121759481,0.9961491227149963
3887.1784366231473,0.995540201663971
3887.1807514868137,0.9959465265274048
3887.1830663504793,0.9971324801445007
3887.1853812141476,0.9963345527648926
3887.187696077813,0.9971151351928711
3887.190010941482,0.996464729309082
3887.1923258051474,0.9966793656349182
3887.194640668815,0.9960319399833679
3887.1969555324804,0.9972575306892395
3887.199270396149,0.9972392320632935
3887.2015852598147,0.9963883757591248
3887.203900123482,0.9964949488639832
3887.2062149871476,0.9965260028839111
3887.2085298508164,0.996911346912384
3887.2108447144246,0.9968748688697815
3887.2131595780065,0.997157871723175
3887.2154744415866,0.996213972568512
3887.2177893051676,0.9971577525138855
3887.2201041687485,0.9961300492286682
3887.222419032331,0.9976362586021423
3887.224733895912,0.9967490434646606
3887.227048759493,0.9973052740097046
3887.229363623074,0.9968298673629761
3887.231678486656,0.996520459651947
3887.233993350237,0.9969800114631653
3887.236308213819,0.9971970319747925
3887.238623077399,0.996933102607727
3887.240937940981,0.9969185590744019
3887.2432528045624,0.9975606203079224
3887.2455676681443,0.9959418177604675
3887.247882531726,0.9956284165382385
3887.2501973953063,0.9967312812805176
3887.25251225883,0.9968146085739136
3887.2548271223263,0.9956849217414856
3887.2571419858214,0.9960140585899353
3887.2594568493164,0.9972867965698242
3887.261771712812,0.9971200823783875
3887.2640865763083,0.9967048168182373
3887.2664014398033,0.997215986251831
3887.2687163032983,0.9964892268180847
3887.271031166794,0.9961820244789124
3887.2733460302898,0.9967655539512634
3887.2756608937852,0.9964978694915771
3887.2779757572803,0.9971209168434143
3887.2802906207758,0.9966680407524109
3887.2826054842717,0.9969871044158936
3887.2849203477667,0.9953290820121765
3887.287235211261,0.9962539076805115
3887.2895500747586,0.9963376522064209
3887.2918649382527,0.9966707825660706
3887.294179801691,0.996730387210846
3887.296494665099,0.9958900213241577
3887.2988095285104,0.9967973232269287
3887.3011243919186,0.9972698092460632
3887.3034392553286,0.996385931968689
3887.3057541187363,0.9970000982284546
3887.3080689821477,0.9965009689331055
3887.310383845556,0.9972031712532043
3887.312698708966,0.9976702928543091
3887.315013572374,0.9965426325798035
3887.3173284357854,0.9964504837989807
3887.319643299193,0.9968496561050415
3887.321958162602,0.9974067807197571
3887.3242730260113,0.9965282082557678
3887.3265878894204,0.9970702528953552
3887.3289027528303,0.9960533380508423
3887.33121761624,0.9965329170227051
3887.3335324796485,0.9958266615867615
3887.3358473430008,0.9957572221755981
3887.3381622063234,0.9958862662315369
3887.3404770696457,0.9968929886817932
3887.342791932969,0.996703028678894
3887.3451067962924,0.9958840608596802
3887.347421659615,0.9967349171638489
3887.3497365229373,0.9972019195556641
3887.35205138626,0.9965430498123169
3887.354366249584,0.996833086013794
3887.356681112905,0.9962828755378723
3887.358995976229,0.9972213506698608
3887.3613108395507,0.9965859055519104
3887.3636257028757,0.9966964721679688
3887.3659405661956,0.9966819286346436
3887.3682554295206,0.9970260858535767
3887.3705702928423,0.9965606927871704
3887.372885156167,0.9972237348556519
3887.3752000194872,0.9962984323501587
3887.377514882754,0.9961773157119751
3887.379829745989,0.9970123767852783
3887.3821446092265,0.9960845708847046
3887.3844594724605,0.9969838857650757
3887.3867743356986,0.9967816472053528
3887.3890891989336,0.9969975352287292
3887.3914040621703,0.9970511198043823
3887.393718925405,0.9967688322067261
3887.396033788642,0.9975089430809021
3887.3983486518778,0.9961643218994141
3887.400663515115,0.9968538880348206
3887.402978378351,0.997079074382782
3887.4052932415866,0.995961606502533
3887.4076081048224,0.997017502784729
3887.4099229680596,0.9965937733650208
3887.412237831295,0.9966983199119568
3887.414552694531,0.9974370002746582
3887.4168675577666,0.9974539279937744
3887.419182420945,0.996967613697052
3887.4214972840946,0.9975329041481018
3887.423812147243,0.9969919919967651
3887.426127010391,0.996699869632721
3887.4284418735415,0.9968870878219604
3887.4307567366886,0.9960476756095886
3887.4330715998394,0.9969018697738647
3887.435386462987,0.9977499842643738
3887.437701326138,0.9965739846229553
3887.4400161892845,0.9964480996131897
3887.4423310524357,0.9968195557594299
3887.444645915583,0.9966543912887573
3887.446960778734,0.9966256022453308
3887.4492756418827,0.9968750476837158
3887.4515905050316,0.9960883259773254
3887.4539053681815,0.9964084625244141
3887.4562202313305,0.9974079728126526
3887.458535094479,0.9977930784225464
3887.4608499575684,0.9966827034950256
3887.4631648206323,0.9969074130058289
3887.4654796836926,0.9975442886352539
3887.4677945467547,0.9970564246177673
3887.4701094098154,0.9965393543243408
3887.4724242728785,0.9972256422042847
3887.4747391359388,0.9958529472351074
3887.477053999002,0.9974594712257385
3887.479368862062,0.9971231818199158
3887.481683725125,0.9964205622673035
3887.483998588186,0.9967780709266663
3887.4863134512484,0.995856523513794
3887.4886283143087,0.9976435303688049
3887.490943177372,0.9961238503456116
3887.4932580404325,0.9971596598625183
3887.4955729034946,0.9972013831138611
3887.4978877665553,0.9965981245040894
3887.500202629618,0.9970083832740784
3887.5025174926204,0.9970492124557495
3887.5048323555943,0.9969043731689453
3887.5071472185678,0.9966646432876587
3887.509462081543,0.9966605305671692
3887.5117769445164,0.9968356490135193
3887.5140918074903,0.9969282150268555
3887.5164066704638,0.9963791966438293
3887.5187215334386,0.9970054030418396
3887.5210363964125,0.9960220456123352
3887.5233512593863,0.9970784187316895
3887.52566612236,0.9963402152061462
3887.5279809853346,0.9961836934089661
3887.530295848308,0.9969162940979004
3887.5326107112824,0.9968440532684326
3887.534925574255,0.996485710144043
3887.5372404372306,0.99760502576828
3887.539555300202,0.9962450861930847
3887.541870163178,0.9961044192314148
3887.544185026092,0.9967018961906433
3887.5464998889797,0.997119665145874
3887.5488147518645,0.997072696685791
3887.551129614751,0.9970575571060181
3887.553444477636,0.9962653517723083
3887.5557593405238,0.9973185062408447
3887.5580742034085,0.9973803758621216
3887.560389066295,0.9975951313972473
3887.56270392918,0.996239960193634
3887.565018792068,0.9963491559028625
3887.5673336549526,0.9968269467353821
3887.5696485178382,0.9969894289970398
3887.571963380724,0.9968812465667725
3887.5742782436105,0.9964805841445923
3887.5765931064966,0.9969351887702942
3887.5789079693823,0.9968389272689819
3887.581222832269,0.9965904355049133
3887.5835376951545,0.9959675073623657
3887.585852557981,0.9963218569755554
3887.588167420779,0.9971446990966797
3887.5904822835773,0.9967831969261169
3887.592797146375,0.9972321391105652
3887.595112009172,0.9968225359916687
3887.5974268719697,0.9956961274147034
3887.5997417347685,0.997166097164154
3887.6020565975655,0.9975814819335938
3887.604371460362,0.997340202331543
3887.6066863231604,0.9970625042915344
3887.609001185957,0.9961704611778259
3887.6113160487566,0.9966409206390381
3887.613630911553,0.9963034391403198
3887.6159457743515,0.9967300295829773
3887.6182606371476,0.997542142868042
3887.6205754999473,0.9961410164833069
3887.622890362744,0.9976744055747986
3887.6252052255422,0.9968699216842651
3887.627520088279,0.9962627291679382
3887.62983495099,0.9974049925804138
3887.632149813699,0.9966406226158142
3887.6344646764087,0.9969118237495422
3887.6367795391175,0.9973037838935852
3887.6390944018244,0.9968052506446838
3887.641409264535,0.9971445798873901
3887.643724127243,0.9974342584609985
3887.646038989954,0.9958144426345825
3887.648353852662,0.9971668124198914
3887.6506687153715,0.9963181018829346
3887.6529835780793,0.9964422583580017
3887.6552984407904,0.9970384836196899
3887.6576133034982,0.9969682693481445
3887.659928166208,0.9975382685661316
3887.662243028916,0.9970725178718567
3887.664557891627,0.9970292448997498
3887.6668727543347,0.9960842728614807
3887.669187616985,0.9968181848526001
3887.671502479604,0.9964898824691772
3887.6738173422245,0.997353732585907
3887.676132204845,0.996377170085907
3887.6784470674647,0.9966516494750977
3887.6807619300857,0.9973980188369751
3887.6830767927054,0.9968662261962891
3887.6853916553255,0.9964708089828491
3887.6877065179456,0.9969140291213989
3887.6900213805666,0.9971290230751038
3887.692336243186,0.9963240027427673
3887.6946511058063,0.9972023367881775
3887.696965968426,0.9970405101776123
3887.6992808310474,0.9967768788337708
3887.701595693667,0.996955156326294
3887.703910556287,0.9971473813056946
3887.706225418907,0.9969860315322876
3887.708540281526,0.9968476891517639
3887.7108551440883,0.9974643588066101
3887.713170006618,0.9958145618438721
3887.7154848691493,0.9963732361793518
3887.7177997316794,0.9970952272415161
3887.720114594212,0.997047483921051
3887.722429456742,0.9967215061187744
3887.724744319273,0.9968124628067017
3887.727059181804,0.9971283674240112
3887.7293740443356,0.9960373044013977
3887.731688906865,0.9964216351509094
3887.734003769398,0.9970095753669739
3887.736318631928,0.9967523813247681
3887.7386334944595,0.9969655871391296
3887.740948356989,0.9970865249633789
3887.7432632195196,0.9969969987869263
3887.745578082052,0.997326672077179
3887.7478929445824,0.9967070817947388
3887.750207807113,0.9965412020683289
3887.752522669584,0.9977436661720276
3887.754837532026,0.996272623538971
3887.7571523944675,0.9973882436752319
3887.7594672569085,0.9968957304954529
3887.7617821193494,0.9971143007278442
3887.7640969817917,0.9968862533569336
3887.766411844233,0.9967108368873596
3887.768726706674,0.9978326559066772
3887.7710415691154,0.9974681735038757
3887.773356431557,0.9978365898132324
3887.7756712939986,0.9971597790718079
3887.7779861564386,0.9964563250541687
3887.780301018882,0.9971652626991272
3887.7826158813223,0.9971007108688354
3887.784930743764,0.9963750839233398
3887.787245606204,0.9973838329315186
3887.789560468648,0.9972993731498718
3887.7918753310887,0.9964211583137512
3887.7941901934696,0.9970594048500061
3887.796505055821,0.9974610805511475
3887.7988199181736,0.9964487552642822
3887.801134780525,0.9973264336585999
3887.8034496428763,0.9962513446807861
3887.805764505227,0.9973446726799011
3887.80807936758,0.9968753457069397
3887.8103942299313,0.9964911937713623
3887.8127090922826,0.9967635869979858
3887.815023954634,0.9972966909408569
3887.817338816984,0.9968893527984619
3887.8196536793375,0.9970612525939941
3887.821968541688,0.9968348741531372
3887.82428340404,0.996723473072052
3887.8265982663916,0.9977666735649109
3887.828913128744,0.9970162510871887
3887.831227991094,0.9958126544952393
3887.8335428534474,0.997212290763855
3887.8358577157373,0.9970304369926453
3887.8381725779996,0.9971886873245239
3887.8404874402595,0.9967488050460815
3887.842802302523,0.9961820244789124
3887.845117164783,0.996347188949585
3887.847432027045,0.9968257546424866
3887.8497468893056,0.9968329668045044
3887.8520617515665,0.9967480301856995
3887.854376613829,0.9967585206031799
3887.85669147609,0.9967994093894958
3887.8590063383513,0.997663140296936
3887.861321200612,0.9974032044410706
3887.8636360628743,0.9971389174461365
3887.8659509251356,0.9975340962409973
3887.868265787397,0.9967390298843384
3887.870580649658,0.9965198040008545
3887.87289551192,0.9971450567245483
3887.8752103741813,0.9973989129066467
3887.877525236382,0.9970297813415527
3887.879840098554,0.9967190623283386
3887.882154960724,0.9977469444274902
3887.884469822895,0.9969300627708435
3887.886784685065,0.9970571398735046
3887.8890995472375,0.9974279999732971
3887.8914144094074,0.9984373450279236
3887.8937292715786,0.9969688653945923
3887.8960441337485,0.9968674778938293
3887.8983589959216,0.9969940185546875
3887.900673858091,0.9968375563621521
3887.902988720263,0.9962641000747681
3887.905303582432,0.9966852068901062
3887.9076184446053,0.9975694417953491
3887.909933306775,0.9969804286956787
3887.9122481689474,0.9967113733291626
3887.9145630311164,0.9972413778305054
3887.9168778932885,0.9969201683998108
3887.9191927553975,0.9965194463729858
3887.921507617478,0.9982315897941589
3887.9238224795577,0.9959284663200378
3887.9261373416384,0.9972881078720093
3887.9284522037183,0.9963890314102173
3887.930767065798,0.9968491196632385
3887.9330819278784,0.9961463212966919
3887.935396789959,0.9963630437850952
3887.937711652039,0.9974817037582397
3887.940026514119,0.9973275661468506
3887.942341376201,0.9970830082893372
3887.94465623828,0.9970308542251587
3887.9469711003608,0.9979250431060791
3887.9492859624397,0.9975453615188599
3887.951600824522,0.9974340796470642
3887.953915686601,0.9976701140403748
3887.9562305486807,0.9971141815185547
3887.9585454107605,0.997142493724823
3887.9608602727794,0.9971097111701965
3887.9631751347692,0.9961287975311279
3887.965489996758,0.9979385137557983
3887.967804858747,0.9971563220024109
3887.970119720736,0.9970154762268066
3887.9724345827253,0.9972630739212036
3887.9747494447142,0.9967474937438965
3887.977064306703,0.9969125986099243
3887.979379168693,0.9973306655883789
3887.981694030682,0.9963014721870422
3887.9840088926703,0.9966237545013428
3887.986323754659,0.9977344274520874
3887.9886386166495,0.9971194267272949
3887.990953478637,0.9972943067550659
3887.993268340627,0.9960998296737671
3887.995583202615,0.9978790283203125
3887.9978980646056,0.9962279796600342
3888.0002129265936,0.99735426902771
3888.002527788522,0.9971231818199158
3888.0048426504186,0.9978619813919067
3888.007157512318,0.9968741536140442
3888.009472374214,0.9967166781425476
3888.0117872361134,0.9968461990356445
3888.014102098009,0.9975521564483643
3888.0164169599084,0.9965890049934387
3888.0187318218045,0.9970414042472839
3888.0210466837043,0.9971635937690735
3888.0233615456,0.9966891407966614
3888.025676407498,0.9969786405563354
3888.0279912693954,0.9970495104789734
3888.0303061312925,0.9968791604042053
